# galaxy    logMassSph     +err_logMassSph     -err_logMassSph     average_err_logMassSph     logMassBH     +err_logMassBH    -err_logMassBH    average_err_logMassBH     core   type   
ic1459    11.4259210108    0.0457866666668    0.07119    0.0584883333334    9.39445168083    0.0768400302327    0.0346161984863    0.0557281143595    1    E
ic4296    11.4880138803    0.0457866666668    0.07119    0.0584883333334    9.11394335231    0.0621479067488    0.0686203735202    0.0653841401345    1    E
m104    10.5346360077    0.23181    0.26409610163    0.247953050815    8.8228216453    0.0253674716883    0.0276370556207    0.0265022636545    1    S0/Sp
m105    10.7453344494    0.23181    0.26409610163    0.247953050815    8.61909333063    0.0969100130081    0.124938736608    0.110924374808    1    E
m106    9.56392438925    0.0457866666668    0.07119    0.0584883333334    7.57749179984    0.00457156307448    0.00462019763675    0.00459588035561    0    Sp
m31    10.1716500884    0.0457866666668    0.07119    0.0584883333334    8.15533603747    0.213879819945    0.106118014795    0.15999891737    0    Sp
m49    11.5855568924    0.0457866666668    0.07119    0.0584883333334    9.40483371662    0.0893208773985    0.0174438902812    0.0533823838399    1    E
m64    9.80813438342    0.0457866666668    0.07119    0.0584883333334    6.19312459835    0.0969100130081    0.124938736608    0.110924374808    0    Sp
m81    10.2874353896    0.264102136714    0.35124    0.307671068357    7.81291335664    0.141329152796    0.113943352307    0.127636252552    0    Sp
m84    11.443906062    0.23181    0.26409610163    0.247953050815    8.96614173274    0.0437339009731    0.0428977141088    0.0433158075409    1    E
m87    11.4070891967    0.23181    0.26409610163    0.247953050815    9.78887511578    0.0260380654997    0.0269472773549    0.0264926714273    1    E
m94    9.99999594971    0.0457866666668    0.07119    0.0584883333334    6.83058866869    0.0900563327216    0.113750945386    0.101903639054    0    Sp
m96    9.98869291853    0.0457866666668    0.07119    0.0584883333334    6.88422876963    0.0790867417535    0.0967682951142    0.0879275184338    0    Sp
n0524    10.347831842    0.0457866666668    0.07119    0.0584883333334    8.93801909748    0.0447042901923    0.0236759403568    0.0341901152746    1    S0
n0821    10.6748917148    0.264102136714    0.35124    0.307671068357    8.21748394421    0.160913956734    0.253696116868    0.207305036801    0    E
n1023    10.1761659576    0.0457866666668    0.07119    0.0584883333334    7.61595005166    0.043014791008    0.0465761420414    0.0447954665247    0    S0
n1300    9.84251686197    0.23181    0.26409610163    0.247953050815    7.87794695163    0.290845068685    0.287997350303    0.289421209494    0    Sp
n1316    10.9782065654    0.23181    0.26409610163    0.247953050815    8.22788670461    0.0665795215479    0.0848719043596    0.0757257129537    0    merger
n1332    10.9123855625    0.264102136714    0.35124    0.307671068357    9.16731733475    0.0579919469777    0.0635136137922    0.060752780385    0    E/S0
n1374    10.551979709    0.0457866666668    0.07119    0.0584883333334    8.77085201164    0.042728976926    0.0392632464554    0.0409961116907    0    E
n1399    11.5221135354    0.0457866666668    0.07119    0.0584883333334    8.94497590841    0.305688011051    0.306486651457    0.306087331254    1    E
n2273    10.3053650533    0.23181    0.26409610163    0.247953050815    6.93500315145    0.0226041356064    0.0238455427137    0.0232248391601    0    Sp
n2549    9.54243022288    0.0457866666668    0.07119    0.0584883333334    7.16136800223    0.0561159419789    0.670006308401    0.36306112519    0    S0
n2787    9.0793005458    0.23181    0.26409610163    0.247953050815    7.60959440923    0.0407131139067    0.0593660561701    0.0500395850384    0    S0
n3091    11.4826965366    0.0457866666668    0.07119    0.0584883333334    9.57054293988    0.0126558340867    0.064037907477    0.0383468707819    1    E
