# galaxy   distance [Mpc]   log_r_e [log(kpc)]   perr_log_r_e   merr_log_r_e   mu_e [mag/arcsec^2]   perr_mu_e   merr_mu_e   log_n   perr_log_n   merr_log_n 
ic1459     28.4     0.896788539037     0.0661586628819     0.113928049325     18.5882     0.565617107022     0.338344889058     0.846330925555     0.0560640025682     0.078207140205
ic2560     40.7     -0.0552816920801     0.324813281979     0.298095403867     16.4762     1.58716133752     0.835875363549     -0.234405944681     0.16658159909     0.206353027617
ic4296     40.7     1.12812949271     0.0661586628819     0.113928049325     19.4799     0.565617107022     0.338344889058     0.791416936213     0.0560640025682     0.078207140205
m104     9.5     -0.044660441186     0.324813281979     0.298095403867     15.7786     1.58716133752     0.835875363549     0.562602114778     0.16658159909     0.206353027617
m105     10.3     0.405255280686     0.324813281979     0.298095403867     17.8373     1.58716133752     0.835875363549     0.72069666875     0.16658159909     0.206353027617
m106     7.2     -0.536088044521     0.0661586628819     0.113928049325     15.5666     0.565617107022     0.338344889058     0.0836817472743     0.0560640025682     0.078207140205
m31     0.74     -0.205711994285     0.0661586628819     0.113928049325     15.635     0.565617107022     0.338344889058     0.126845440649     0.0560640025682     0.078207140205
m49     17.14     1.05079134816     0.0661586628819     0.113928049325     18.8323     0.565617107022     0.338344889058     0.734847815278     0.0560640025682     0.078207140205
m59     17.8     0.894714000408     0.0661586628819     0.113928049325     19.6715     0.565617107022     0.338344889058     0.943880164329     0.0560640025682     0.078207140205
m64     7.3     -0.821356378889     0.0661586628819     0.113928049325     13.7756     0.565617107022     0.338344889058     0.140790776625     0.0560640025682     0.078207140205
m81     3.8     -0.21306284138     0.415780714824     0.38899756588     15.5489     1.73878794265     1.0617725411     0.316871567348     0.246991455494     0.245264323949
m84     17.9     1.05174541535     0.324813281979     0.298095403867     19.5673     1.58716133752     0.835875363549     0.895886429714     0.16658159909     0.206353027617
m87     15.6     0.818812845389     0.324813281979     0.298095403867     18.2577     1.58716133752     0.835875363549     0.767304317453     0.16658159909     0.206353027617
m89     14.9     0.308913209481     0.324813281979     0.298095403867     17.1503     1.58716133752     0.835875363549     0.707919174534     0.16658159909     0.206353027617
m94     4.4     -0.74711733183     0.0661586628819     0.113928049325     13.5019     0.565617107022     0.338344889058     0.0483641052799     0.0560640025682     0.078207140205
m96     10.1     -0.589754235308     0.0661586628819     0.113928049325     14.2794     0.565617107022     0.338344889058     0.102982230518     0.0560640025682     0.078207140205
n0524     23.3     -0.1807456128     0.0661586628819     0.113928049325     15.2056     0.565617107022     0.338344889058     0.0314892557097     0.0560640025682     0.078207140205
n0821     23.4     0.330415302929     0.415780714824     0.38899756588     17.8339     1.73878794265     1.0617725411     0.782479790683     0.246991455494     0.245264323949
n1023     11.1     -0.398049048762     0.0661586628819     0.113928049325     14.7911     0.565617107022     0.338344889058     0.299877587671     0.0560640025682     0.078207140205
n1300     20.7     -0.0877823676673     0.324813281979     0.298095403867     17.4075     1.58716133752     0.835875363549     0.555698894719     0.16658159909     0.206353027617
