# lognmaj err_logn MAGsph err_MAGsph 
0.3500008195 0.0671355713866 -26.1533917002 0.146220833333 
-0.730736050736 0.186467313354 -22.2745720461 0.619882627037 
0.295086830158 0.0671355713866 -26.3512720461 0.146220833333 
0.0662720087227 0.186467313354 -23.9111180264 0.619882627037 
0.224366562695 0.186467313354 -24.2932861235 0.619882627037 
-0.412648358781 0.0671355713866 -21.1094624822 0.146220833333 
-0.369484665406 0.0671355713866 -22.7408585987 0.146220833333 
0.238517709223 0.0671355713866 -26.5431540879 0.146220833333 
0.447550058274 0.0671355713866 -25.1795000115 0.146220833333 
-0.35553932943 0.0671355713866 -21.5377143006 0.146220833333 
-0.179458538707 0.246127889722 -23.0076179831 0.769177670893 
0.399556323659 0.186467313354 -26.0098651549 0.619882627037 
0.270974211398 0.186467313354 -25.9974229918 0.619882627037 
0.211589068479 0.186467313354 -24.4830313421 0.619882627037 
-0.447966000775 0.0671355713866 -22.0802633824 0.146220833333 
-0.393347875537 0.0671355713866 -22.1498068689 0.146220833333 
0.286149684628 0.246127889722 -23.9977792871 0.769177670893 
-0.196452518384 0.0671355713866 -22.8206148939 0.146220833333 
0.0593687886637 0.186467313354 -22.0583517273 0.619882627037 
-0.248234174961 0.186467313354 -24.8913647211 0.619882627037 
0.0687262927567 0.246127889722 -24.8906243152 0.769177670893 
0.11372289788 0.0671355713866 -23.6832964212 0.146220833333 
0.503882646125 0.0671355713866 -26.4280086497 0.146220833333 
-0.0580251415233 0.186467313354 -23.0002243 0.619882627037 
-0.325364699744 0.0671355713866 -21.2462255572 0.146220833333 
-0.403960406426 0.186467313354 -20.8000243152 0.619882627037 
-0.392457997652 0.186467313354 -20.1095143006 0.619882627037 
-0.417909541141 0.186467313354 -22.9510314306 0.619882627037 
-0.46399344621 0.186467313354 -23.0133517273 0.619882627037 
0.322667327569 0.0671355713866 -26.2812693486 0.146220833333 
0.210703256995 0.0671355713866 -24.217739268 0.146220833333 
-0.456083890998 0.186467313354 -21.7646801896 0.619882627037 
-0.26775011185 0.0671355713866 -22.4311801896 0.146220833333 
0.46616708376 0.186467313354 -23.4945324897 0.619882627037 
-0.245788128045 0.0671355713866 -22.4323922174 0.146220833333 
-0.0750388521363 0.186467313354 -23.4814953886 0.619882627037 
0.160964829925 0.0671355713866 -24.3503304218 0.146220833333 
-0.380553229896 0.186467313354 -21.1263293087 0.619882627037 
0.30585504223 0.186467313354 -25.5169730568 0.619882627037 
0.248564994166 0.186467313354 -25.3644648723 0.619882627037 
0.257612800905 0.186467313354 -24.4960243152 0.619882627037 
0.417965440046 0.0671355713866 -26.9998754922 0.146220833333 
-0.169400569011 0.246127889722 -21.584069656 0.769177670893 
-0.224047461764 0.186467313354 -23.4008499783 0.619882627037 
0.141879515019 0.186467313354 -25.7200535825 0.619882627037 
0.271723116624 0.186467313354 -24.0462009022 0.619882627037 
-0.369873992623 0.246127889722 -21.2597446069 0.769177670893 
-0.0805057071663 0.186467313354 -23.481598262 0.619882627037 
-0.0342616979683 0.186467313354 -23.8796571541 0.619882627037 
-0.0220555513293 0.0671355713866 -22.3044642789 0.146220833333 
-0.0180955902403 0.0671355713866 -22.7272446069 0.146220833333 
0.327483079592 0.246127889722 -24.8182242567 0.769177670893 
0.335098113653 0.0671355713866 -27.5418984865 0.146220833333 
-0.263893096834 0.186467313354 -20.9591179831 0.619882627037 
0.262430437855 0.0671355713866 -25.4536860802 0.146220833333 
-0.154539586162 0.246127889722 -23.8868179831 0.769177670893 
0.0700130921627 0.0671355713866 -24.4411584041 0.146220833333 
-0.127299884246 0.246127889722 -22.9615027039 0.769177670893 
0.257513298287 0.186467313354 -25.8143768299 0.619882627037 
0.250140617959 0.0671355713866 -26.7472584227 0.146220833333 
0.248142817679 0.0671355713866 -26.3235403968 0.146220833333 
0.218653118764 0.186467313354 -26.3511792718 0.619882627037 
0.332568135982 0.186467313354 -26.9012454982 0.619882627037 
-0.357143925639 0.246127889722 -22.7744268082 0.769177670893 
