# lognmaj err_logn MAGsph err_MAGsph 
0.304330859366 0.0671355713866 -26.1533917002 0.146220833333 
-0.608667212353 0.186467313354 -22.2745720461 0.619882627037 
0.254099454753 0.0671355713866 -26.3512720461 0.146220833333 
0.251262821435 0.186467313354 -23.9111180264 0.619882627037 
0.201802378785 0.186467313354 -24.2932861235 0.619882627037 
-0.214147291762 0.0671355713866 -21.1094624822 0.146220833333 
-0.164304081057 0.0671355713866 -22.7408585987 0.146220833333 
0.30644659954 0.0671355713866 -26.5431540879 0.146220833333 
0.232186708989 0.0671355713866 -25.1795000115 0.146220833333 
-0.58322626454 0.0671355713866 -21.5377143006 0.146220833333 
-0.291033886429 0.246127889722 -23.0076179831 0.769177670893 
0.379253912245 0.186467313354 -26.0098651549 0.619882627037 
0.487639164428 0.186467313354 -25.9974229918 0.619882627037 
0.151778249724 0.186467313354 -24.4830313421 0.619882627037 
-0.536788882766 0.0671355713866 -22.0802633824 0.146220833333 
-0.341263900088 0.0671355713866 -22.1498068689 0.146220833333 
0.214905072316 0.246127889722 -23.9977792871 0.769177670893 
-0.182461218103 0.0671355713866 -22.8206148939 0.146220833333 
0.0692865035877 0.186467313354 -22.0583517273 0.619882627037 
0.194814125733 0.246127889722 -24.8906243152 0.769177670893 
0.0586468949257 0.0671355713866 -23.6832964212 0.146220833333 
0.488008394148 0.0671355713866 -26.4280086497 0.146220833333 
-0.186402971279 0.186467313354 -23.0002243 0.619882627037 
-0.157513406005 0.0671355713866 -21.2462255572 0.146220833333 
-0.410473180889 0.186467313354 -20.8000243152 0.619882627037 
-0.460351602062 0.186467313354 -20.1095143006 0.619882627037 
-0.357628391982 0.186467313354 -22.9510314306 0.619882627037 
-0.405653903329 0.186467313354 -23.0133517273 0.619882627037 
0.369706859081 0.0671355713866 -26.2812693486 0.146220833333 
0.131320523914 0.0671355713866 -24.217739268 0.146220833333 
-0.2773630935 0.186467313354 -21.7646801896 0.619882627037 
-0.0552311127403 0.0671355713866 -22.4311801896 0.146220833333 
0.375500747445 0.186467313354 -23.4945324897 0.619882627037 
-0.320827455876 0.0671355713866 -22.4323922174 0.146220833333 
0.0160236630187 0.186467313354 -23.4814953886 0.619882627037 
0.173587298368 0.0671355713866 -24.3503304218 0.146220833333 
-0.344204492824 0.186467313354 -21.1263293087 0.619882627037 
0.203761831993 0.186467313354 -25.5169730568 0.619882627037 
0.225745707774 0.186467313354 -25.3644648723 0.619882627037 
0.202925540344 0.186467313354 -24.4960243152 0.619882627037 
0.397312747845 0.0671355713866 -26.9998754922 0.146220833333 
-0.133957552503 0.246127889722 -21.584069656 0.769177670893 
-0.380720809006 0.186467313354 -23.4008499783 0.619882627037 
0.158802889362 0.186467313354 -25.7200535825 0.619882627037 
0.115682343846 0.186467313354 -24.0462009022 0.619882627037 
-0.713018078771 0.246127889722 -21.2597446069 0.769177670893 
-0.0141860552093 0.186467313354 -23.481598262 0.619882627037 
-0.153405713609 0.186467313354 -23.8796571541 0.619882627037 
-0.0996558531123 0.0671355713866 -22.3044642789 0.146220833333 
-0.0850026096863 0.0671355713866 -22.7272446069 0.146220833333 
0.346520561157 0.246127889722 -24.8182242567 0.769177670893 
0.394909115491 0.0671355713866 -27.5418984865 0.146220833333 
-0.355594222072 0.186467313354 -20.9591179831 0.619882627037 
0.109654171852 0.0671355713866 -25.4536860802 0.146220833333 
0.0127026511987 0.0671355713866 -24.4411584041 0.146220833333 
-0.10911679654 0.246127889722 -22.9615027039 0.769177670893 
0.29738937547 0.186467313354 -25.8143768299 0.619882627037 
0.321255590817 0.0671355713866 -26.7472584227 0.146220833333 
0.109363534998 0.0671355713866 -26.3235403968 0.146220833333 
0.208241919295 0.186467313354 -26.3511792718 0.619882627037 
0.414218481199 0.186467313354 -26.9012454982 0.619882627037 
-0.236886656336 0.246127889722 -22.7744268082 0.769177670893 
