# lognmaj err_logn logMassBH err_logMassBH 
0.314403512439 0.0671355713866 9.38021124171 0.192675440682 
-0.59859455928 0.186467313354 6.64345267413 0.301029995664 
0.264172107826 0.0671355713866 9.04139268516 0.0798504214338 
0.261335474508 0.186467313354 8.80617998046 0.0271788311613 
0.211875031858 0.186467313354 8.60205999133 0.110924374808 
-0.204074638689 0.0671355713866 7.5910645911 0.0111381975152 
-0.154231427984 0.0671355713866 8.14612802828 0.160167577987 
0.316519252613 0.0671355713866 9.39794000867 0.0334733948153 
0.242259362062 0.0671355713866 8.59106461765 0.0447002051846 
-0.573153611467 0.0671355713866 6.20412000328 0.110924374808 
-0.280961233356 0.246127889722 7.86923172533 0.0891915251062 
0.389326565318 0.186467313354 8.95424250944 0.0409106708996 
0.497711817501 0.186467313354 9.76342799356 0.0262393067494 
0.161850902797 0.186467313354 8.67209784031 0.0463770285148 
-0.526716229693 0.0671355713866 6.77815124068 0.103236949728 
-0.331191247015 0.0671355713866 6.86332285374 0.0905273385803 
0.224977725389 0.246127889722 7.5910645911 0.16789605594 
-0.17238856503 0.0671355713866 7.62324927684 0.0414871179026 
0.0793591566611 0.186467313354 7.86332287147 0.28625236213 
-0.190828658616 0.186467313354 8.17609125906 0.253542242747 
0.204886778806 0.246127889722 9.16136800223 0.0602869656029 
0.0687195479991 0.0671355713866 8.76342799356 0.0375323399264 
0.498081047221 0.0671355713866 8.67209784031 0.0557460109673 
-0.176330318206 0.186467313354 6.91907807585 0.020946082459 
-0.147440752932 0.0671355713866 7.14612803753 0.602059875052 
-0.400400527816 0.186467313354 7.17609127631 0.340620607903 
-0.450278948989 0.186467313354 7.6020599978 0.0496923153326 
-0.347555738909 0.186467313354 8.23044893356 0.0513311702674 
-0.395581250256 0.186467313354 6.38021124549 0.301029995664 
0.379779512154 0.0671355713866 9.55630250077 0.0183614035124 
0.141393176987 0.0671355713866 8.94448268156 0.244414004237 
-0.267290440427 0.186467313354 7.14612803753 0.238560623989 
-0.0451584596669 0.0671355713866 8.30102999566 0.110924374808 
0.385573400518 0.186467313354 7.88649071441 0.0286133351501 
-0.310754802803 0.0671355713866 7.23044892595 0.0395906216757 
0.0260963160921 0.186467313354 7.53147892161 0.0255762603811 
0.183659951441 0.0671355713866 8.38021125897 0.0545722347125 
-0.334131839751 0.186467313354 6.76342798107 0.0602869702604 
0.213834485066 0.186467313354 8.49136168047 0.127636257154 
0.235818360847 0.186467313354 8.11394333638 0.176091266246 
0.212998193417 0.186467313354 8.30102999566 0.172616834446 
0.407385400918 0.0671355713866 9.98677173427 0.126272686118 
-0.12388489943 0.246127889722 8.2552724936 0.102059997799 
-0.370648155933 0.186467313354 7.81291334071 0.0469522533713 
0.168875542435 0.186467313354 8.69897000434 0.0880456295278 
0.125754996919 0.186467313354 8.5185139336 0.360079660947 
-0.702945425698 0.246127889722 6.87506128065 0.0115839326159 
-0.00411340213593 0.186467313354 7.83250891727 0.084061160625 
-0.143333060536 0.186467313354 8.0791812633 0.363499319479 
-0.0895832000389 0.0671355713866 7.77815126764 0.0458851860358 
-0.0749299566129 0.0671355713866 7.89762710309 0.202714014191 
0.35659321423 0.246127889722 8.2552724936 0.0352905385703 
0.404981768564 0.0671355713866 10.3222192947 0.434615859865 
-0.345521568999 0.186467313354 6.14612804908 0.301029995665 
0.119726824925 0.0671355713866 8.86923172533 0.219666340497 
-0.433675831932 0.246127889722 7.65321250227 0.124161827345 
0.0227753042721 0.0671355713866 8.20411998913 0.0997861783042 
-0.0990441434669 0.246127889722 8.41497333204 0.217864297136 
0.307462028543 0.186467313354 9.04139268516 0.0395906230238 
0.33132824389 0.0671355713866 8.77085201866 0.153281239443 
0.119436188071 0.0671355713866 8.56820172966 0.228458927966 
0.218314572368 0.186467313354 9.39794000867 0.0880456295278 
0.424291134272 0.186467313354 9.11394335231 0.150514997832 
-0.226814003263 0.246127889722 7.03342376675 0.0201206084162 
